timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:23:34, pH: 6.75, DO(PPM): 9.06, salinity(%): 0.51, turbidity(NTU): 12.03, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:23:39, pH: 6.82, DO(PPM): 9.12, salinity(%): 0.54, turbidity(NTU): 11.48, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:23:44, pH: 6.74, DO(PPM): 9.14, salinity(%): 0.54, turbidity(NTU): 11.9, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:23:49, pH: 6.73, DO(PPM): 9.15, salinity(%): 0.56, turbidity(NTU): 11.44, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:23:54, pH: 6.8, DO(PPM): 9.1, salinity(%): 0.53, turbidity(NTU): 12.09, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:23:59, pH: 6.76, DO(PPM): 9.01, salinity(%): 0.54, turbidity(NTU): 11.63, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:24:04, pH: 6.66, DO(PPM): 8.98, salinity(%): 0.52, turbidity(NTU): 12.12, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:09, pH: 6.66, DO(PPM): 9.01, salinity(%): 0.5, turbidity(NTU): 11.61, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:14, pH: 6.68, DO(PPM): 8.94, salinity(%): 0.47, turbidity(NTU): 12.4, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:19, pH: 6.6, DO(PPM): 9.03, salinity(%): 0.46, turbidity(NTU): 12.81, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:24, pH: 6.68, DO(PPM): 8.97, salinity(%): 0.46, turbidity(NTU): 12.61, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:29, pH: 6.7, DO(PPM): 9.05, salinity(%): 0.5, turbidity(NTU): 13.15, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:34, pH: 6.74, DO(PPM): 9.04, salinity(%): 0.49, turbidity(NTU): 12.65, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:39, pH: 6.73, DO(PPM): 8.97, salinity(%): 0.49, turbidity(NTU): 12.81, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:24:44, pH: 6.75, DO(PPM): 8.88, salinity(%): 0.52, turbidity(NTU): 13.35, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:49, pH: 6.67, DO(PPM): 8.9, salinity(%): 0.5, turbidity(NTU): 12.42, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:54, pH: 6.62, DO(PPM): 8.89, salinity(%): 0.46, turbidity(NTU): 12.85, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:59, pH: 6.63, DO(PPM): 8.88, salinity(%): 0.49, turbidity(NTU): 12.05, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:25:04, pH: 6.59, DO(PPM): 8.84, salinity(%): 0.45, turbidity(NTU): 12.72, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:25:09, pH: 6.68, DO(PPM): 8.93, salinity(%): 0.4, turbidity(NTU): 12.63, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:25:14, pH: 6.63, DO(PPM): 8.94, salinity(%): 0.44, turbidity(NTU): 12.6, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:25:19, pH: 6.7, DO(PPM): 8.91, salinity(%): 0.48, turbidity(NTU): 11.87, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:25:24, pH: 6.65, DO(PPM): 8.95, salinity(%): 0.46, turbidity(NTU): 10.99, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:25:29, pH: 6.6, DO(PPM): 8.86, salinity(%): 0.46, turbidity(NTU): 10.14, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:25:34, pH: 6.68, DO(PPM): 8.88, salinity(%): 0.47, turbidity(NTU): 10.39, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:25:39, pH: 6.62, DO(PPM): 8.83, salinity(%): 0.48, turbidity(NTU): 9.64, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:25:44, pH: 6.56, DO(PPM): 8.83, salinity(%): 0.52, turbidity(NTU): 9.76, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:25:49, pH: 6.5, DO(PPM): 8.85, salinity(%): 0.53, turbidity(NTU): 9.64, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:25:54, pH: 6.46, DO(PPM): 8.8, salinity(%): 0.55, turbidity(NTU): 9.04, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:25:59, pH: 6.54, DO(PPM): 8.79, salinity(%): 0.52, turbidity(NTU): 10.03, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:04, pH: 6.63, DO(PPM): 8.83, salinity(%): 0.47, turbidity(NTU): 9.08, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:09, pH: 6.65, DO(PPM): 8.8, salinity(%): 0.48, turbidity(NTU): 8.34, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:14, pH: 6.75, DO(PPM): 8.79, salinity(%): 0.45, turbidity(NTU): 8.74, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:19, pH: 6.76, DO(PPM): 8.71, salinity(%): 0.45, turbidity(NTU): 9.14, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:24, pH: 6.78, DO(PPM): 8.72, salinity(%): 0.48, turbidity(NTU): 8.56, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:29, pH: 6.76, DO(PPM): 8.7, salinity(%): 0.51, turbidity(NTU): 8.35, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:26:35, pH: 6.86, DO(PPM): 8.66, salinity(%): 0.49, turbidity(NTU): 8.84, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:26:40, pH: 6.77, DO(PPM): 8.67, salinity(%): 0.45, turbidity(NTU): 9.51, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:26:45, pH: 6.8, DO(PPM): 8.59, salinity(%): 0.48, turbidity(NTU): 9.04, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:26:50, pH: 6.82, DO(PPM): 8.59, salinity(%): 0.44, turbidity(NTU): 8.66, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:26:55, pH: 6.75, DO(PPM): 8.6, salinity(%): 0.44, turbidity(NTU): 8.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:27:00, pH: 6.76, DO(PPM): 8.6, salinity(%): 0.4, turbidity(NTU): 7.52, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:27:05, pH: 6.83, DO(PPM): 8.65, salinity(%): 0.37, turbidity(NTU): 7.9, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:10, pH: 6.83, DO(PPM): 8.56, salinity(%): 0.41, turbidity(NTU): 8.29, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:27:15, pH: 6.84, DO(PPM): 8.63, salinity(%): 0.44, turbidity(NTU): 8.41, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:20, pH: 6.75, DO(PPM): 8.59, salinity(%): 0.48, turbidity(NTU): 8.05, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:25, pH: 6.72, DO(PPM): 8.58, salinity(%): 0.52, turbidity(NTU): 7.26, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:30, pH: 6.68, DO(PPM): 8.58, salinity(%): 0.49, turbidity(NTU): 7.98, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:27:35, pH: 6.62, DO(PPM): 8.5, salinity(%): 0.54, turbidity(NTU): 7.18, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:27:40, pH: 6.66, DO(PPM): 8.59, salinity(%): 0.5, turbidity(NTU): 7.15, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:45, pH: 6.68, DO(PPM): 8.52, salinity(%): 0.51, turbidity(NTU): 6.59, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:27:50, pH: 6.58, DO(PPM): 8.53, salinity(%): 0.49, turbidity(NTU): 6.14, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:27:55, pH: 6.54, DO(PPM): 8.55, salinity(%): 0.46, turbidity(NTU): 6.26, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:28:00, pH: 6.45, DO(PPM): 8.57, salinity(%): 0.42, turbidity(NTU): 6.05, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:28:05, pH: 6.52, DO(PPM): 8.65, salinity(%): 0.38, turbidity(NTU): 5.42, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:28:10, pH: 6.59, DO(PPM): 8.58, salinity(%): 0.39, turbidity(NTU): 4.95, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:15, pH: 6.49, DO(PPM): 8.64, salinity(%): 0.37, turbidity(NTU): 4.65, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:20, pH: 6.46, DO(PPM): 8.54, salinity(%): 0.35, turbidity(NTU): 5.58, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:25, pH: 6.48, DO(PPM): 8.5, salinity(%): 0.36, turbidity(NTU): 5.03, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:30, pH: 6.48, DO(PPM): 8.42, salinity(%): 0.37, turbidity(NTU): 4.22, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:28:35, pH: 6.44, DO(PPM): 8.32, salinity(%): 0.39, turbidity(NTU): 3.71, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:40, pH: 6.49, DO(PPM): 8.35, salinity(%): 0.35, turbidity(NTU): 3.49, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:45, pH: 6.43, DO(PPM): 8.41, salinity(%): 0.39, turbidity(NTU): 3.2, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:28:50, pH: 6.33, DO(PPM): 8.51, salinity(%): 0.41, turbidity(NTU): 2.85, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:55, pH: 6.4, DO(PPM): 8.55, salinity(%): 0.41, turbidity(NTU): 1.98, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:29:00, pH: 6.47, DO(PPM): 8.61, salinity(%): 0.39, turbidity(NTU): 2.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:29:05, pH: 6.51, DO(PPM): 8.65, salinity(%): 0.36, turbidity(NTU): 1.72, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:29:10, pH: 6.46, DO(PPM): 8.67, salinity(%): 0.38, turbidity(NTU): 1.99, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:29:15, pH: 6.56, DO(PPM): 8.76, salinity(%): 0.35, turbidity(NTU): 1.58, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:20, pH: 6.53, DO(PPM): 8.77, salinity(%): 0.33, turbidity(NTU): 1.61, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:29:25, pH: 6.59, DO(PPM): 8.84, salinity(%): 0.28, turbidity(NTU): 2.06, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:29:30, pH: 6.52, DO(PPM): 8.85, salinity(%): 0.3, turbidity(NTU): 1.7, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:35, pH: 6.53, DO(PPM): 8.76, salinity(%): 0.3, turbidity(NTU): 0.91, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:40, pH: 6.56, DO(PPM): 8.7, salinity(%): 0.29, turbidity(NTU): 0.94, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:45, pH: 6.61, DO(PPM): 8.64, salinity(%): 0.33, turbidity(NTU): 1.45, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:29:50, pH: 6.67, DO(PPM): 8.56, salinity(%): 0.37, turbidity(NTU): 1.57, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:56, pH: 6.72, DO(PPM): 8.49, salinity(%): 0.34, turbidity(NTU): 1.24, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:30:01, pH: 6.68, DO(PPM): 8.45, salinity(%): 0.36, turbidity(NTU): 0.87, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:30:06, pH: 6.69, DO(PPM): 8.48, salinity(%): 0.34, turbidity(NTU): 1.37, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:30:11, pH: 6.7, DO(PPM): 8.39, salinity(%): 0.34, turbidity(NTU): 1.3, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:30:16, pH: 6.76, DO(PPM): 8.47, salinity(%): 0.35, turbidity(NTU): 0.83, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:30:21, pH: 6.77, DO(PPM): 8.43, salinity(%): 0.37, turbidity(NTU): 0.2, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:30:26, pH: 6.67, DO(PPM): 8.38, salinity(%): 0.34, turbidity(NTU): 0.97, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:30:31, pH: 6.6, DO(PPM): 8.32, salinity(%): 0.35, turbidity(NTU): 1.22, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:30:36, pH: 6.69, DO(PPM): 8.37, salinity(%): 0.32, turbidity(NTU): 0.66, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:30:41, pH: 6.77, DO(PPM): 8.39, salinity(%): 0.27, turbidity(NTU): 0.57, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:30:46, pH: 6.7, DO(PPM): 8.49, salinity(%): 0.27, turbidity(NTU): 1.15, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:30:51, pH: 6.61, DO(PPM): 8.55, salinity(%): 0.29, turbidity(NTU): 0.95, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:30:56, pH: 6.51, DO(PPM): 8.63, salinity(%): 0.28, turbidity(NTU): 0.28, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:31:01, pH: 6.54, DO(PPM): 8.7, salinity(%): 0.25, turbidity(NTU): 0.69, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:31:06, pH: 6.51, DO(PPM): 8.74, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:11, pH: 6.57, DO(PPM): 8.82, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:16, pH: 6.48, DO(PPM): 8.88, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:21, pH: 6.46, DO(PPM): 8.83, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:26, pH: 6.52, DO(PPM): 8.92, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:31:31, pH: 6.58, DO(PPM): 8.89, salinity(%): 0.28, turbidity(NTU): 0.6, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:31:36, pH: 6.64, DO(PPM): 8.86, salinity(%): 0.27, turbidity(NTU): 0.5, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:41, pH: 6.62, DO(PPM): 8.93, salinity(%): 0.3, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:31:46, pH: 6.52, DO(PPM): 8.87, salinity(%): 0.26, turbidity(NTU): 0.95, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:51, pH: 6.5, DO(PPM): 8.86, salinity(%): 0.28, turbidity(NTU): 0.2, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:56, pH: 6.41, DO(PPM): 8.82, salinity(%): 0.26, turbidity(NTU): 0.16, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:32:01, pH: 6.41, DO(PPM): 8.77, salinity(%): 0.24, turbidity(NTU): 1.12, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:32:06, pH: 6.47, DO(PPM): 8.72, salinity(%): 0.22, turbidity(NTU): 1.18, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:32:46, pH: 7.17, DO(PPM): 8.47, salinity(%): 0.28, turbidity(NTU): 10.83, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:32:51, pH: 7.16, DO(PPM): 8.48, salinity(%): 0.31, turbidity(NTU): 11.54, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:32:56, pH: 7.11, DO(PPM): 8.55, salinity(%): 0.34, turbidity(NTU): 11.29, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:33:01, pH: 7.02, DO(PPM): 8.47, salinity(%): 0.32, turbidity(NTU): 12.2, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:33:06, pH: 6.94, DO(PPM): 8.47, salinity(%): 0.28, turbidity(NTU): 11.8, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:11, pH: 6.84, DO(PPM): 8.51, salinity(%): 0.23, turbidity(NTU): 11.03, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:16, pH: 6.84, DO(PPM): 8.51, salinity(%): 0.21, turbidity(NTU): 10.56, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:21, pH: 6.86, DO(PPM): 8.57, salinity(%): 0.23, turbidity(NTU): 10.09, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:26, pH: 6.81, DO(PPM): 8.55, salinity(%): 0.22, turbidity(NTU): 10.53, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:33:31, pH: 6.84, DO(PPM): 8.48, salinity(%): 0.22, turbidity(NTU): 10.38, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:36, pH: 6.78, DO(PPM): 8.49, salinity(%): 0.23, turbidity(NTU): 10.08, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:41, pH: 6.84, DO(PPM): 8.59, salinity(%): 0.25, turbidity(NTU): 10.6, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:46, pH: 6.88, DO(PPM): 8.62, salinity(%): 0.22, turbidity(NTU): 10.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:51, pH: 6.93, DO(PPM): 8.68, salinity(%): 0.2, turbidity(NTU): 10.27, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:33:56, pH: 7.0, DO(PPM): 8.61, salinity(%): 0.17, turbidity(NTU): 9.42, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:34:01, pH: 6.96, DO(PPM): 8.69, salinity(%): 0.19, turbidity(NTU): 10.04, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:34:06, pH: 6.97, DO(PPM): 8.67, salinity(%): 0.18, turbidity(NTU): 10.38, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:11, pH: 6.99, DO(PPM): 8.65, salinity(%): 0.2, turbidity(NTU): 9.69, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:34:16, pH: 6.96, DO(PPM): 8.57, salinity(%): 0.23, turbidity(NTU): 9.54, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:21, pH: 6.99, DO(PPM): 8.55, salinity(%): 0.25, turbidity(NTU): 10.41, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:26, pH: 7.05, DO(PPM): 8.58, salinity(%): 0.28, turbidity(NTU): 11.22, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:34:31, pH: 7.1, DO(PPM): 8.59, salinity(%): 0.24, turbidity(NTU): 10.4, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:36, pH: 7.09, DO(PPM): 8.62, salinity(%): 0.27, turbidity(NTU): 9.84, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:34:41, pH: 7.16, DO(PPM): 8.6, salinity(%): 0.26, turbidity(NTU): 9.24, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:34:46, pH: 7.13, DO(PPM): 8.66, salinity(%): 0.29, turbidity(NTU): 8.72, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:34:51, pH: 7.11, DO(PPM): 8.61, salinity(%): 0.3, turbidity(NTU): 8.71, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:34:56, pH: 7.09, DO(PPM): 8.71, salinity(%): 0.33, turbidity(NTU): 9.5, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:01, pH: 7.11, DO(PPM): 8.62, salinity(%): 0.33, turbidity(NTU): 9.41, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:06, pH: 7.13, DO(PPM): 8.66, salinity(%): 0.31, turbidity(NTU): 9.71, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:11, pH: 7.03, DO(PPM): 8.63, salinity(%): 0.31, turbidity(NTU): 10.02, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:16, pH: 7.09, DO(PPM): 8.61, salinity(%): 0.32, turbidity(NTU): 10.21, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:35:21, pH: 7.11, DO(PPM): 8.53, salinity(%): 0.34, turbidity(NTU): 10.73, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:26, pH: 7.02, DO(PPM): 8.46, salinity(%): 0.34, turbidity(NTU): 10.74, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:31, pH: 6.99, DO(PPM): 8.42, salinity(%): 0.39, turbidity(NTU): 11.73, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:36, pH: 6.9, DO(PPM): 8.37, salinity(%): 0.37, turbidity(NTU): 11.24, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:41, pH: 6.91, DO(PPM): 8.29, salinity(%): 0.41, turbidity(NTU): 11.5, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:46, pH: 6.94, DO(PPM): 8.32, salinity(%): 0.37, turbidity(NTU): 12.02, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:35:51, pH: 6.88, DO(PPM): 8.36, salinity(%): 0.42, turbidity(NTU): 12.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:56, pH: 6.9, DO(PPM): 8.41, salinity(%): 0.43, turbidity(NTU): 12.81, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:36:01, pH: 6.88, DO(PPM): 8.4, salinity(%): 0.47, turbidity(NTU): 11.83, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:36:06, pH: 6.82, DO(PPM): 8.32, salinity(%): 0.51, turbidity(NTU): 10.96, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:36:11, pH: 6.72, DO(PPM): 8.35, salinity(%): 0.5, turbidity(NTU): 11.02, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:36:16, pH: 6.66, DO(PPM): 8.3, salinity(%): 0.49, turbidity(NTU): 10.54, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:36:21, pH: 6.66, DO(PPM): 8.37, salinity(%): 0.49, turbidity(NTU): 9.79, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:05, pH: 7.27, DO(PPM): 8.56, salinity(%): 0.31, turbidity(NTU): 10.53, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:10, pH: 7.31, DO(PPM): 8.51, salinity(%): 0.32, turbidity(NTU): 10.14, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:15, pH: 7.31, DO(PPM): 8.51, salinity(%): 0.29, turbidity(NTU): 9.54, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:20, pH: 7.4, DO(PPM): 8.43, salinity(%): 0.29, turbidity(NTU): 8.85, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:25, pH: 7.46, DO(PPM): 8.47, salinity(%): 0.24, turbidity(NTU): 9.58, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:30, pH: 7.48, DO(PPM): 8.5, salinity(%): 0.22, turbidity(NTU): 10.05, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:35, pH: 7.5, DO(PPM): 8.45, salinity(%): 0.24, turbidity(NTU): 10.99, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:40, pH: 7.57, DO(PPM): 8.35, salinity(%): 0.28, turbidity(NTU): 11.36, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:45, pH: 7.51, DO(PPM): 8.39, salinity(%): 0.27, turbidity(NTU): 11.25, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:50, pH: 7.43, DO(PPM): 8.38, salinity(%): 0.24, turbidity(NTU): 12.18, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:55, pH: 7.35, DO(PPM): 8.42, salinity(%): 0.22, turbidity(NTU): 11.77, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:39:00, pH: 7.34, DO(PPM): 8.33, salinity(%): 0.2, turbidity(NTU): 12.65, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:39:05, pH: 7.4, DO(PPM): 8.25, salinity(%): 0.16, turbidity(NTU): 13.45, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:39:10, pH: 7.3, DO(PPM): 8.27, salinity(%): 0.13, turbidity(NTU): 13.48, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:15, pH: 7.33, DO(PPM): 8.3, salinity(%): 0.11, turbidity(NTU): 14.39, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:20, pH: 7.27, DO(PPM): 8.2, salinity(%): 0.16, turbidity(NTU): 13.97, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:25, pH: 7.34, DO(PPM): 8.21, salinity(%): 0.17, turbidity(NTU): 14.84, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:31, pH: 7.33, DO(PPM): 8.27, salinity(%): 0.13, turbidity(NTU): 14.32, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:36, pH: 7.34, DO(PPM): 8.18, salinity(%): 0.14, turbidity(NTU): 14.21, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:39:41, pH: 7.35, DO(PPM): 8.18, salinity(%): 0.09, turbidity(NTU): 14.48, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:39:46, pH: 7.33, DO(PPM): 8.27, salinity(%): 0.1, turbidity(NTU): 14.41, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:40:32, pH: 7.2, DO(PPM): 8.47, salinity(%): 0.27, turbidity(NTU): 9.79, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:40:37, pH: 7.29, DO(PPM): 8.47, salinity(%): 0.24, turbidity(NTU): 10.64, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:40:42, pH: 7.33, DO(PPM): 8.43, salinity(%): 0.22, turbidity(NTU): 11.3, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:40:47, pH: 7.38, DO(PPM): 8.39, salinity(%): 0.2, turbidity(NTU): 10.98, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:40:52, pH: 7.46, DO(PPM): 8.41, salinity(%): 0.22, turbidity(NTU): 10.45, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:40:57, pH: 7.53, DO(PPM): 8.32, salinity(%): 0.21, turbidity(NTU): 10.06, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:02, pH: 7.6, DO(PPM): 8.23, salinity(%): 0.26, turbidity(NTU): 10.22, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:07, pH: 7.5, DO(PPM): 8.24, salinity(%): 0.22, turbidity(NTU): 10.37, ammonia(mg/L): 0.01
