timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 13:58:50, pH: 7.0, DO(PPM): 7.95, salinity(%): 0.47, turbidity(NTU): 4.93, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:58:55, pH: 7.05, DO(PPM): 7.95, salinity(%): 0.51, turbidity(NTU): 5.33, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:59:00, pH: 7.14, DO(PPM): 7.9, salinity(%): 0.47, turbidity(NTU): 4.73, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:59:05, pH: 7.2, DO(PPM): 7.81, salinity(%): 0.48, turbidity(NTU): 5.45, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:59:10, pH: 7.14, DO(PPM): 7.84, salinity(%): 0.51, turbidity(NTU): 4.77, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:59:15, pH: 7.23, DO(PPM): 7.89, salinity(%): 0.53, turbidity(NTU): 4.78, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:59:20, pH: 7.3, DO(PPM): 7.9, salinity(%): 0.51, turbidity(NTU): 4.65, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:59:25, pH: 7.36, DO(PPM): 7.95, salinity(%): 0.47, turbidity(NTU): 4.18, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:59:30, pH: 7.38, DO(PPM): 8.02, salinity(%): 0.43, turbidity(NTU): 3.23, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:59:35, pH: 7.46, DO(PPM): 8.0, salinity(%): 0.47, turbidity(NTU): 3.36, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:59:40, pH: 7.49, DO(PPM): 8.02, salinity(%): 0.49, turbidity(NTU): 3.3, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:59:45, pH: 7.5, DO(PPM): 8.04, salinity(%): 0.53, turbidity(NTU): 2.78, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:59:50, pH: 7.43, DO(PPM): 7.96, salinity(%): 0.55, turbidity(NTU): 2.41, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:59:55, pH: 7.44, DO(PPM): 7.91, salinity(%): 0.58, turbidity(NTU): 2.94, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:00:00, pH: 7.49, DO(PPM): 7.98, salinity(%): 0.53, turbidity(NTU): 3.39, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:00:05, pH: 7.5, DO(PPM): 7.94, salinity(%): 0.49, turbidity(NTU): 2.44, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:00:10, pH: 7.53, DO(PPM): 8.01, salinity(%): 0.46, turbidity(NTU): 2.24, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:15, pH: 7.62, DO(PPM): 8.05, salinity(%): 0.49, turbidity(NTU): 3.01, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:00:20, pH: 7.6, DO(PPM): 7.96, salinity(%): 0.51, turbidity(NTU): 3.58, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:25, pH: 7.66, DO(PPM): 7.98, salinity(%): 0.5, turbidity(NTU): 3.89, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:30, pH: 7.64, DO(PPM): 7.9, salinity(%): 0.47, turbidity(NTU): 3.18, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:35, pH: 7.57, DO(PPM): 7.98, salinity(%): 0.44, turbidity(NTU): 2.36, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:40, pH: 7.47, DO(PPM): 7.96, salinity(%): 0.45, turbidity(NTU): 2.61, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:00:45, pH: 7.39, DO(PPM): 7.98, salinity(%): 0.42, turbidity(NTU): 1.62, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:50, pH: 7.44, DO(PPM): 8.07, salinity(%): 0.45, turbidity(NTU): 1.33, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:00:55, pH: 7.42, DO(PPM): 8.12, salinity(%): 0.4, turbidity(NTU): 1.3, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:01:00, pH: 7.49, DO(PPM): 8.15, salinity(%): 0.38, turbidity(NTU): 2.04, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:01:05, pH: 7.54, DO(PPM): 8.12, salinity(%): 0.36, turbidity(NTU): 2.67, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:01:10, pH: 7.46, DO(PPM): 8.12, salinity(%): 0.36, turbidity(NTU): 3.21, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:01:15, pH: 7.49, DO(PPM): 8.11, salinity(%): 0.38, turbidity(NTU): 3.75, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:01:20, pH: 7.43, DO(PPM): 8.02, salinity(%): 0.42, turbidity(NTU): 3.46, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:01:25, pH: 7.35, DO(PPM): 7.95, salinity(%): 0.4, turbidity(NTU): 2.61, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:01:30, pH: 7.32, DO(PPM): 8.02, salinity(%): 0.39, turbidity(NTU): 3.18, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:01:35, pH: 7.24, DO(PPM): 7.97, salinity(%): 0.41, turbidity(NTU): 3.48, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:01:40, pH: 7.19, DO(PPM): 7.92, salinity(%): 0.44, turbidity(NTU): 4.36, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:01:45, pH: 7.28, DO(PPM): 7.82, salinity(%): 0.44, turbidity(NTU): 5.15, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:01:50, pH: 7.36, DO(PPM): 7.88, salinity(%): 0.41, turbidity(NTU): 4.58, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:01:55, pH: 7.26, DO(PPM): 7.83, salinity(%): 0.45, turbidity(NTU): 4.94, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:02:00, pH: 7.19, DO(PPM): 7.85, salinity(%): 0.45, turbidity(NTU): 5.27, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:05, pH: 7.22, DO(PPM): 7.77, salinity(%): 0.47, turbidity(NTU): 5.69, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:11, pH: 7.29, DO(PPM): 7.83, salinity(%): 0.52, turbidity(NTU): 6.53, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:16, pH: 7.31, DO(PPM): 7.75, salinity(%): 0.53, turbidity(NTU): 7.2, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:21, pH: 7.22, DO(PPM): 7.7, salinity(%): 0.57, turbidity(NTU): 6.72, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:26, pH: 7.21, DO(PPM): 7.76, salinity(%): 0.59, turbidity(NTU): 5.76, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:31, pH: 7.19, DO(PPM): 7.69, salinity(%): 0.55, turbidity(NTU): 5.46, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:36, pH: 7.18, DO(PPM): 7.77, salinity(%): 0.57, turbidity(NTU): 6.12, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:02:41, pH: 7.2, DO(PPM): 7.71, salinity(%): 0.6, turbidity(NTU): 7.02, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:02:46, pH: 7.25, DO(PPM): 7.73, salinity(%): 0.6, turbidity(NTU): 7.45, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:02:51, pH: 7.17, DO(PPM): 7.73, salinity(%): 0.55, turbidity(NTU): 7.52, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:02:56, pH: 7.23, DO(PPM): 7.79, salinity(%): 0.51, turbidity(NTU): 7.12, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:03:01, pH: 7.25, DO(PPM): 7.77, salinity(%): 0.55, turbidity(NTU): 7.07, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:03:06, pH: 7.22, DO(PPM): 7.68, salinity(%): 0.59, turbidity(NTU): 7.29, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:03:11, pH: 7.18, DO(PPM): 7.63, salinity(%): 0.63, turbidity(NTU): 6.57, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:03:16, pH: 7.24, DO(PPM): 7.56, salinity(%): 0.67, turbidity(NTU): 6.28, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:03:21, pH: 7.18, DO(PPM): 7.65, salinity(%): 0.68, turbidity(NTU): 6.48, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:03:26, pH: 7.11, DO(PPM): 7.71, salinity(%): 0.7, turbidity(NTU): 6.08, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:03:31, pH: 7.12, DO(PPM): 7.65, salinity(%): 0.67, turbidity(NTU): 5.82, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:03:36, pH: 7.03, DO(PPM): 7.69, salinity(%): 0.7, turbidity(NTU): 4.94, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:03:41, pH: 6.96, DO(PPM): 7.68, salinity(%): 0.67, turbidity(NTU): 5.31, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:03:46, pH: 6.89, DO(PPM): 7.61, salinity(%): 0.62, turbidity(NTU): 6.18, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:03:51, pH: 6.97, DO(PPM): 7.56, salinity(%): 0.65, turbidity(NTU): 5.79, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:03:56, pH: 6.92, DO(PPM): 7.62, salinity(%): 0.66, turbidity(NTU): 5.11, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:04:01, pH: 6.89, DO(PPM): 7.55, salinity(%): 0.68, turbidity(NTU): 5.88, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:04:06, pH: 6.88, DO(PPM): 7.5, salinity(%): 0.69, turbidity(NTU): 6.0, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:04:11, pH: 6.86, DO(PPM): 7.44, salinity(%): 0.74, turbidity(NTU): 5.94, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:04:16, pH: 6.9, DO(PPM): 7.38, salinity(%): 0.71, turbidity(NTU): 5.29, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:04:21, pH: 6.93, DO(PPM): 7.43, salinity(%): 0.73, turbidity(NTU): 6.15, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:04:26, pH: 6.88, DO(PPM): 7.5, salinity(%): 0.68, turbidity(NTU): 5.65, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:04:31, pH: 6.97, DO(PPM): 7.58, salinity(%): 0.69, turbidity(NTU): 6.2, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:04:36, pH: 6.96, DO(PPM): 7.55, salinity(%): 0.72, turbidity(NTU): 5.77, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:04:41, pH: 7.01, DO(PPM): 7.63, salinity(%): 0.7, turbidity(NTU): 6.64, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:04:46, pH: 7.02, DO(PPM): 7.72, salinity(%): 0.65, turbidity(NTU): 6.54, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:04:51, pH: 7.06, DO(PPM): 7.68, salinity(%): 0.68, turbidity(NTU): 7.42, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:04:56, pH: 6.96, DO(PPM): 7.71, salinity(%): 0.68, turbidity(NTU): 7.06, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:05:01, pH: 7.01, DO(PPM): 7.72, salinity(%): 0.63, turbidity(NTU): 7.17, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:05:06, pH: 7.11, DO(PPM): 7.72, salinity(%): 0.62, turbidity(NTU): 7.37, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:05:11, pH: 7.05, DO(PPM): 7.82, salinity(%): 0.63, turbidity(NTU): 8.34, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:05:16, pH: 7.0, DO(PPM): 7.72, salinity(%): 0.65, turbidity(NTU): 7.73, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:05:21, pH: 7.04, DO(PPM): 7.7, salinity(%): 0.66, turbidity(NTU): 8.52, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:05:26, pH: 6.99, DO(PPM): 7.76, salinity(%): 0.64, turbidity(NTU): 9.18, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:05:31, pH: 6.99, DO(PPM): 7.72, salinity(%): 0.61, turbidity(NTU): 9.15, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:05:36, pH: 6.93, DO(PPM): 7.65, salinity(%): 0.61, turbidity(NTU): 9.9, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:05:41, pH: 6.96, DO(PPM): 7.66, salinity(%): 0.6, turbidity(NTU): 10.15, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:05:46, pH: 7.02, DO(PPM): 7.67, salinity(%): 0.6, turbidity(NTU): 9.27, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:05:51, pH: 7.04, DO(PPM): 7.59, salinity(%): 0.63, turbidity(NTU): 8.73, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:05:56, pH: 6.95, DO(PPM): 7.52, salinity(%): 0.59, turbidity(NTU): 9.62, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:06:01, pH: 7.0, DO(PPM): 7.43, salinity(%): 0.54, turbidity(NTU): 8.91, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:06:06, pH: 6.9, DO(PPM): 7.42, salinity(%): 0.51, turbidity(NTU): 9.37, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:06:11, pH: 6.83, DO(PPM): 7.51, salinity(%): 0.52, turbidity(NTU): 8.42, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:06:16, pH: 6.89, DO(PPM): 7.59, salinity(%): 0.53, turbidity(NTU): 7.92, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:06:21, pH: 6.9, DO(PPM): 7.57, salinity(%): 0.54, turbidity(NTU): 7.04, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:06:26, pH: 6.88, DO(PPM): 7.56, salinity(%): 0.57, turbidity(NTU): 6.93, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:06:31, pH: 6.86, DO(PPM): 7.59, salinity(%): 0.56, turbidity(NTU): 7.88, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:06:37, pH: 6.88, DO(PPM): 7.66, salinity(%): 0.51, turbidity(NTU): 8.67, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:06:42, pH: 6.91, DO(PPM): 7.7, salinity(%): 0.54, turbidity(NTU): 7.99, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:06:47, pH: 6.93, DO(PPM): 7.76, salinity(%): 0.49, turbidity(NTU): 7.07, ammonia(mg/L): 0.16
timestamp: 2024-02-19 14:06:52, pH: 7.01, DO(PPM): 7.66, salinity(%): 0.47, turbidity(NTU): 6.96, ammonia(mg/L): 0.17
timestamp: 2024-02-19 14:06:57, pH: 6.94, DO(PPM): 7.74, salinity(%): 0.51, turbidity(NTU): 7.7, ammonia(mg/L): 0.17
timestamp: 2024-02-19 14:07:02, pH: 7.0, DO(PPM): 7.74, salinity(%): 0.55, turbidity(NTU): 7.1, ammonia(mg/L): 0.17
timestamp: 2024-02-19 14:07:07, pH: 7.05, DO(PPM): 7.81, salinity(%): 0.5, turbidity(NTU): 7.26, ammonia(mg/L): 0.16
timestamp: 2024-02-19 14:07:12, pH: 7.09, DO(PPM): 7.81, salinity(%): 0.51, turbidity(NTU): 6.26, ammonia(mg/L): 0.16
timestamp: 2024-02-19 14:07:17, pH: 7.05, DO(PPM): 7.72, salinity(%): 0.52, turbidity(NTU): 6.03, ammonia(mg/L): 0.16
timestamp: 2024-02-19 14:07:22, pH: 6.98, DO(PPM): 7.79, salinity(%): 0.53, turbidity(NTU): 5.32, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:07:27, pH: 6.92, DO(PPM): 7.75, salinity(%): 0.5, turbidity(NTU): 5.1, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:07:32, pH: 6.97, DO(PPM): 7.71, salinity(%): 0.49, turbidity(NTU): 4.49, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:07:37, pH: 7.06, DO(PPM): 7.77, salinity(%): 0.46, turbidity(NTU): 4.23, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:07:42, pH: 7.1, DO(PPM): 7.86, salinity(%): 0.46, turbidity(NTU): 4.43, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:07:47, pH: 7.11, DO(PPM): 7.92, salinity(%): 0.49, turbidity(NTU): 5.13, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:07:52, pH: 7.16, DO(PPM): 7.83, salinity(%): 0.52, turbidity(NTU): 4.89, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:07:57, pH: 7.2, DO(PPM): 7.8, salinity(%): 0.56, turbidity(NTU): 5.22, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:08:02, pH: 7.26, DO(PPM): 7.7, salinity(%): 0.56, turbidity(NTU): 4.31, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:08:07, pH: 7.26, DO(PPM): 7.77, salinity(%): 0.61, turbidity(NTU): 4.47, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:08:12, pH: 7.19, DO(PPM): 7.73, salinity(%): 0.61, turbidity(NTU): 4.75, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:08:17, pH: 7.11, DO(PPM): 7.75, salinity(%): 0.57, turbidity(NTU): 5.04, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:08:22, pH: 7.07, DO(PPM): 7.67, salinity(%): 0.59, turbidity(NTU): 5.85, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:08:27, pH: 7.01, DO(PPM): 7.77, salinity(%): 0.57, turbidity(NTU): 6.43, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:08:32, pH: 6.98, DO(PPM): 7.76, salinity(%): 0.54, turbidity(NTU): 5.65, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:08:37, pH: 6.98, DO(PPM): 7.72, salinity(%): 0.56, turbidity(NTU): 4.74, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:08:42, pH: 7.02, DO(PPM): 7.62, salinity(%): 0.58, turbidity(NTU): 3.87, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:08:47, pH: 7.1, DO(PPM): 7.54, salinity(%): 0.61, turbidity(NTU): 3.35, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:08:52, pH: 7.08, DO(PPM): 7.51, salinity(%): 0.61, turbidity(NTU): 2.87, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:08:57, pH: 7.06, DO(PPM): 7.41, salinity(%): 0.64, turbidity(NTU): 2.25, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:09:02, pH: 7.08, DO(PPM): 7.45, salinity(%): 0.65, turbidity(NTU): 2.31, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:09:07, pH: 7.11, DO(PPM): 7.46, salinity(%): 0.7, turbidity(NTU): 2.59, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:09:12, pH: 7.06, DO(PPM): 7.49, salinity(%): 0.73, turbidity(NTU): 2.27, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:09:17, pH: 7.06, DO(PPM): 7.43, salinity(%): 0.69, turbidity(NTU): 1.78, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:09:22, pH: 7.05, DO(PPM): 7.5, salinity(%): 0.67, turbidity(NTU): 2.13, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:09:27, pH: 7.09, DO(PPM): 7.52, salinity(%): 0.66, turbidity(NTU): 2.88, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:09:32, pH: 7.07, DO(PPM): 7.43, salinity(%): 0.68, turbidity(NTU): 2.22, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:09:37, pH: 7.15, DO(PPM): 7.41, salinity(%): 0.69, turbidity(NTU): 2.85, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:09:42, pH: 7.07, DO(PPM): 7.32, salinity(%): 0.7, turbidity(NTU): 3.71, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:09:47, pH: 7.01, DO(PPM): 7.29, salinity(%): 0.68, turbidity(NTU): 4.06, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:09:52, pH: 7.02, DO(PPM): 7.3, salinity(%): 0.71, turbidity(NTU): 3.46, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:09:57, pH: 7.02, DO(PPM): 7.36, salinity(%): 0.69, turbidity(NTU): 2.87, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:10:02, pH: 7.01, DO(PPM): 7.45, salinity(%): 0.66, turbidity(NTU): 2.92, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:10:07, pH: 6.99, DO(PPM): 7.44, salinity(%): 0.7, turbidity(NTU): 2.05, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:10:12, pH: 6.91, DO(PPM): 7.45, salinity(%): 0.74, turbidity(NTU): 2.42, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:10:17, pH: 6.92, DO(PPM): 7.53, salinity(%): 0.76, turbidity(NTU): 1.57, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:10:23, pH: 6.85, DO(PPM): 7.46, salinity(%): 0.72, turbidity(NTU): 1.76, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:10:28, pH: 6.81, DO(PPM): 7.52, salinity(%): 0.73, turbidity(NTU): 2.42, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:10:33, pH: 6.88, DO(PPM): 7.58, salinity(%): 0.69, turbidity(NTU): 1.49, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:10:38, pH: 6.82, DO(PPM): 7.5, salinity(%): 0.72, turbidity(NTU): 1.85, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:10:43, pH: 6.91, DO(PPM): 7.47, salinity(%): 0.69, turbidity(NTU): 2.37, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:10:48, pH: 6.84, DO(PPM): 7.56, salinity(%): 0.72, turbidity(NTU): 1.4, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:10:53, pH: 6.79, DO(PPM): 7.54, salinity(%): 0.76, turbidity(NTU): 1.8, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:10:58, pH: 6.88, DO(PPM): 7.47, salinity(%): 0.76, turbidity(NTU): 2.46, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:11:03, pH: 6.83, DO(PPM): 7.56, salinity(%): 0.78, turbidity(NTU): 1.91, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:11:08, pH: 6.92, DO(PPM): 7.66, salinity(%): 0.78, turbidity(NTU): 2.68, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:11:13, pH: 6.83, DO(PPM): 7.58, salinity(%): 0.75, turbidity(NTU): 2.58, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:11:18, pH: 6.83, DO(PPM): 7.61, salinity(%): 0.74, turbidity(NTU): 2.18, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:11:23, pH: 6.86, DO(PPM): 7.69, salinity(%): 0.73, turbidity(NTU): 1.66, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:11:28, pH: 6.8, DO(PPM): 7.64, salinity(%): 0.71, turbidity(NTU): 1.0, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:11:33, pH: 6.78, DO(PPM): 7.73, salinity(%): 0.74, turbidity(NTU): 0.63, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:11:38, pH: 6.77, DO(PPM): 7.65, salinity(%): 0.74, turbidity(NTU): 0.63, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:11:43, pH: 6.7, DO(PPM): 7.63, salinity(%): 0.7, turbidity(NTU): 0.28, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:11:48, pH: 6.72, DO(PPM): 7.64, salinity(%): 0.65, turbidity(NTU): 1.12, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:11:53, pH: 6.67, DO(PPM): 7.73, salinity(%): 0.65, turbidity(NTU): 1.02, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:11:58, pH: 6.72, DO(PPM): 7.66, salinity(%): 0.67, turbidity(NTU): 1.35, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:12:03, pH: 6.75, DO(PPM): 7.65, salinity(%): 0.67, turbidity(NTU): 1.43, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:12:08, pH: 6.67, DO(PPM): 7.73, salinity(%): 0.69, turbidity(NTU): 0.6, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:12:13, pH: 6.73, DO(PPM): 7.72, salinity(%): 0.69, turbidity(NTU): 0.32, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:12:18, pH: 6.8, DO(PPM): 7.76, salinity(%): 0.68, turbidity(NTU): 1.09, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:12:23, pH: 6.78, DO(PPM): 7.85, salinity(%): 0.71, turbidity(NTU): 1.24, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:12:28, pH: 6.86, DO(PPM): 7.91, salinity(%): 0.76, turbidity(NTU): 1.96, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:12:33, pH: 6.91, DO(PPM): 7.96, salinity(%): 0.71, turbidity(NTU): 1.63, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:12:38, pH: 6.83, DO(PPM): 7.9, salinity(%): 0.72, turbidity(NTU): 2.07, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:12:43, pH: 6.88, DO(PPM): 7.97, salinity(%): 0.76, turbidity(NTU): 2.26, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:12:48, pH: 6.82, DO(PPM): 7.94, salinity(%): 0.78, turbidity(NTU): 2.41, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:12:53, pH: 6.79, DO(PPM): 8.04, salinity(%): 0.76, turbidity(NTU): 3.26, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:12:58, pH: 6.77, DO(PPM): 7.99, salinity(%): 0.81, turbidity(NTU): 3.02, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:13:03, pH: 6.68, DO(PPM): 8.04, salinity(%): 0.8, turbidity(NTU): 2.99, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:13:08, pH: 6.63, DO(PPM): 7.96, salinity(%): 0.83, turbidity(NTU): 3.06, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:13:13, pH: 6.54, DO(PPM): 7.91, salinity(%): 0.86, turbidity(NTU): 3.31, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:13:18, pH: 6.6, DO(PPM): 8.0, salinity(%): 0.84, turbidity(NTU): 2.34, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:13:23, pH: 6.59, DO(PPM): 8.0, salinity(%): 0.87, turbidity(NTU): 2.18, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:13:28, pH: 6.55, DO(PPM): 8.02, salinity(%): 0.85, turbidity(NTU): 1.8, ammonia(mg/L): 0.1
